AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
 1.229036e-02,-8.966565e-04,-4.672897e-03,-7.841063e-03, 2.796627e-04, 1.426444e-03,-7.159955e-03, 4.079842e-03, 2.028359e-03, 3.949394e-03, 2.633465e-03, 1.009257e-03,-3.110869e-03,-7.960482e-03,-4.068245e-03,-1.311136e-02,-8.678158e-03,-1.024212e-02,-5.179219e-03, 4.534093e-03, 1.004700e-02, 6.175151e-04, 0.000000e+00, 1.956522e-03, 6.084148e-03, 1.238938e-03,-1.005964e-03,-4.027094e-04, 1.008597e-03, 3.040809e-03,-2.972291e-03,-8.793490e-03, 3.888253e-03, 8.434712e-03, 9.327116e-04, 9.889395e-03,-1.205726e-03,-3.295643e-03, 4.613621e-03, 1.072749e-02,-4.017258e-03,-1.187136e-02,-8.705724e-03, 2.593613e-03, 2.619106e-03, 6.282725e-04,-3.834108e-03,-2.870249e-04, 2.419490e-04,-2.126579e-03,-2.510917e-03, 0.000000e+00,-1.674628e-03, 3.025302e-03,-5.096682e-04,-1.140810e-03,-4.675262e-03, 5.737674e-03, 4.713117e-03,-2.518869e-03, 3.483941e-03,-1.750922e-02,-4.564464e-03,-9.333533e-04, 1.328897e-03,-7.848940e-03,-3.110066e-03, 9.323249e-03,-9.721350e-03, 3.019537e-03,-1.131131e-02,-4.780312e-03,-3.995457e-03, 9.586016e-03,-8.397977e-04,-1.175018e-04,-5.192555e-04,-5.379212e-03, 1.671381e-03,-1.282952e-02, 6.660494e-03, 1.535756e-03, 7.246144e-03, 1.482518e-03,-5.218942e-03,-1.017910e-03, 5.769048e-03, 6.106282e-03, 1.480270e-02, 2.284659e-03,-4.104633e-04,-4.951170e-03, 1.845597e-03, 3.654810e-03,-4.266917e-03, 4.369542e-03,-1.104284e-03
 1.175334e-03,-1.795333e-03,-5.868679e-03, 4.937021e-04,-2.515727e-03,-7.656944e-03,-4.807688e-03, 6.239260e-03,-2.026069e-04,-9.208051e-03, 2.625957e-03,-2.465001e-03,-8.502195e-03,-1.172875e-02,-4.339920e-03,-7.979332e-03,-8.383215e-03, 5.771039e-03,-9.062814e-03, 9.212440e-04,-5.228638e-03,-4.936037e-03,-7.334498e-04,-4.514718e-03,-4.566310e-03,-2.227002e-03,-2.165159e-02, 2.016027e-03, 0.000000e+00, 8.551324e-04, 1.431163e-03,-4.174522e-03,-1.549369e-03, 5.210430e-03,-2.174092e-03, 3.456263e-03,-8.249172e-03,-4.839336e-03,-4.592434e-03, 9.310540e-04,-8.643233e-04,-3.152383e-03,-4.596874e-03,-8.997388e-04, 6.966177e-03,-2.825095e-03,-1.300268e-03,-4.024077e-03, 8.468473e-03,-2.615916e-03,-7.216076e-03, 7.213333e-04, 2.287421e-03, 1.745751e-03,-6.222002e-03, 3.807042e-04,-6.262718e-03, 3.197326e-03, 1.379882e-03,-3.788184e-03,-6.212070e-03,-1.031752e-02, 2.778545e-04, 2.101824e-03,-4.645191e-03,-2.051113e-03, 2.227203e-04, 6.605580e-03, 1.074415e-03,-8.303982e-03, 8.320422e-03,-8.885553e-03, 3.794727e-03,-3.730275e-03,-3.360806e-03, 1.175156e-04,-8.185562e-03, 1.829727e-04,-1.411489e-03,-4.215244e-03, 9.126225e-03,-3.126135e-03,-2.877153e-04,-7.237900e-03,-8.328951e-05, 1.358695e-02, 2.317293e-03, 5.023466e-03,-4.630315e-04,-2.469152e-03, 6.161589e-04,-3.317391e-03,-1.165173e-02,-4.044237e-04,-3.700518e-03, 6.594889e-04, 4.018216e-04
 2.444390e-03,-5.755501e-03,-2.597159e-03, 4.939051e-04, 7.426072e-03, 5.921513e-03, 7.246428e-03, 4.975315e-03,-1.822016e-03,-2.882171e-03, 7.503892e-02, 5.953906e-03,-2.438847e-03, 4.997230e-03, 4.615440e-03,-5.116998e-03, 5.139769e-03, 2.176458e-03, 5.059349e-03, 3.865499e-03, 5.512471e-03, 3.410368e-03, 3.668481e-03, 5.760579e-03, 6.942625e-03, 9.093048e-04, 1.372444e-02, 5.633539e-03, 2.516791e-04, 5.436585e-03, 1.428681e-03, 3.668000e-03,-3.878926e-03, 9.275806e-03,-3.734945e-03,-5.741635e-04, 6.731832e-05,-1.134647e-03,-1.153518e-03, 4.646600e-04, 3.459999e-03, 4.216424e-03, 3.515277e-03, 8.218285e-03, 1.070170e-02,-7.345145e-04, 1.562240e-03, 7.791829e-03,-2.159330e-03, 7.576377e-03, 4.902242e-03, 2.162315e-03, 8.371197e-04, 7.130371e-03,-5.741148e-04,-5.711415e-04,-4.595750e-03,-4.461534e-03,-2.756026e-03, 1.156552e-02, 6.434483e-03, 1.299759e-02, 1.390289e-04, 3.961785e-03, 1.833605e-03, 7.340046e-03, 1.225501e-02, 9.433153e-03, 5.113449e-03,-3.425158e-03, 3.094553e-03, 6.299956e-03,-9.721013e-04, 3.402788e-04, 9.634510e-04, 3.753198e-03, 2.371280e-03,-1.035634e-02, 0.000000e+00, 5.643916e-03, 3.843357e-03, 6.213721e-03, 6.332691e-03,-4.639329e-03, 1.165954e-03, 8.042891e-03, 2.213286e-02, 3.331519e-03, 3.937847e-03, 2.189425e-03,-1.128278e-03, 5.230350e-03,-9.692264e-03, 8.297699e-03, 5.669334e-03,-5.269863e-03,-1.104245e-03
 7.805465e-03,-3.799154e-03,-2.366608e-04, 7.402687e-04, 2.781599e-03,-4.637942e-03,-2.398136e-03,-1.018788e-02, 1.825341e-03, 9.851334e-03, 3.569274e-02, 1.898394e-03,-1.040995e-02, 1.118685e-02, 1.199560e-02, 8.510756e-03,-5.173687e-03,-1.381901e-03, 6.002267e-03,-1.375050e-03, 9.753291e-03,-4.789011e-03, 1.096402e-03, 6.336713e-03,-1.231232e-02, 3.964398e-03, 1.286170e-02,-4.401726e-03, 3.524473e-03,-1.475426e-02,-3.805434e-03,-2.479931e-03, 1.023587e-02,-7.298421e-03, 4.529883e-03, 1.091351e-02, 1.704079e-02,-4.786828e-03,-5.003799e-03, 1.673522e-02, 0.000000e+00, 1.002454e-02, 1.076652e-02, 3.685048e-03,-2.020852e-02, 2.835079e-03,-3.848053e-03,-1.002274e-02,-3.606771e-03,-3.566945e-03, 3.700115e-03,-1.917668e-03, 8.359295e-04, 1.888266e-03,-1.149456e-03, 1.904489e-03,-3.034121e-03,-9.816187e-03,-1.243398e-02, 9.396472e-04, 1.096097e-02, 2.485961e-02, 1.527796e-03, 2.553392e-03,-5.323726e-03, 6.994898e-03,-7.483942e-03,-1.239225e-02,-2.177310e-03, 9.292876e-03, 2.570599e-03, 3.130365e-03,-1.083469e-04,-4.423197e-03,-1.564207e-03,-1.051945e-03,-1.366653e-02, 9.816557e-03,-4.241274e-03, 7.015077e-03,-1.351343e-02, 5.295009e-04,-3.432445e-03, 1.997089e-03, 2.088012e-02, 1.163569e-02, 5.346687e-02,-5.603533e-03,-3.345692e-03, 8.929218e-03, 6.369749e-03,-2.368054e-04, 1.039858e-02,-1.003424e-03, 2.527304e-03, 3.311160e-03,-9.753096e-03
-4.220730e-02, 7.989942e-03, 1.255013e-02, 9.122186e-03, 4.577002e-03,-3.942665e-03, 7.211589e-03, 4.493777e-03,-6.782685e-03,-9.871997e-03, 4.351829e-03, 4.681055e-03, 3.665795e-03,-7.398384e-03,-3.278528e-03,-1.633593e-02, 7.268209e-03,-9.885532e-04, 5.195973e-03,-4.223107e-03, 7.575835e-03, 0.000000e+00, 1.642802e-03,-6.051823e-04, 8.476641e-03,-1.727604e-03,-1.370088e-02, 6.430732e-03, 7.901075e-03, 2.508974e-03,-7.162322e-03, 2.224472e-03, 1.541849e-03, 5.582125e-03,-3.107631e-04,-7.386379e-03, 8.710114e-03, 1.850633e-02, 3.868456e-03, 6.398796e-04,-9.482473e-03, 1.056588e-03, 1.511997e-03,-9.456261e-04,-2.358720e-02,-4.187562e-04, 2.035961e-03, 0.000000e+00,-9.169840e-03, 3.870126e-03, 5.029908e-04, 3.361884e-03, 4.329606e-03, 7.380578e-03,-1.725998e-03, 5.702263e-03, 4.763423e-03, 3.663425e-03, 2.238451e-03, 6.258933e-03,-2.891098e-03,-1.108492e-02,-2.773430e-03, 6.946060e-04, 1.154032e-02, 2.896378e-04,-2.883209e-03, 3.805254e-03, 1.657528e-03,-5.802028e-03, 9.230777e-03, 5.760903e-03, 1.007375e-02, 4.784817e-03,-9.641529e-04,-1.052391e-03,-2.264513e-03, 1.467326e-03,-8.905462e-03,-1.846039e-02, 8.675909e-03, 3.938100e-03, 3.731239e-03, 3.323173e-03, 8.393115e-03, 1.643059e-03,-1.031255e-02, 9.183355e-03, 4.629984e-03, 3.672129e-03, 2.039112e-04,-3.548698e-03, 7.916235e-04, 2.210097e-03,-3.877909e-04, 3.432157e-03, 6.295355e-03
-8.287724e-03, 5.409583e-04, 3.274034e-03,-1.221540e-03, 4.141762e-04,-6.297313e-03,-9.546530e-03,-4.113102e-03, 4.994546e-03, 2.050147e-02, 8.197335e-03,-5.435981e-03,-3.811249e-03, 6.210854e-04,-1.264969e-03,-1.104994e-02, 1.570205e-03, 3.956508e-04, 4.595153e-03, 3.318917e-03,-9.085289e-03,-1.707641e-03, 1.825186e-04,-3.638377e-04,-1.297898e-02, 3.131409e-02, 8.470851e-04,-5.191784e-03,-6.220385e-04,-8.290529e-03,-7.214322e-04,-4.569864e-03,-8.797040e-03, 2.166136e-03, 5.443905e-03,-1.144801e-02, 2.175300e-03,-1.840868e-03, 3.852946e-04,-2.348521e-02, 4.641509e-03, 6.990331e-03, 6.140581e-03, 2.672518e-03, 1.044947e-02,-4.923518e-03,-6.616291e-03, 9.834921e-03, 1.705175e-03, 7.710030e-04, 1.677190e-04, 2.154178e-03, 2.279916e-03, 1.090991e-03,-2.651607e-03, 1.323013e-02, 5.793874e-03,-1.395439e-03,-8.933610e-03,-4.665002e-03, 4.349599e-03, 1.582389e-03,-1.460351e-03,-1.851239e-03,-6.613725e-03, 4.050971e-03, 6.672684e-03,-3.790829e-03,-9.887097e-03, 1.395572e-02, 1.778451e-02,-8.353195e-03,-9.703682e-03,-1.020631e-03, 9.649984e-03,-4.801134e-03, 2.937543e-03, 1.835580e-04, 4.818552e-03, 9.935980e-03,-4.529690e-04,-2.868788e-03,-8.576407e-04, 1.059776e-02, 1.050525e-03,-7.874011e-03, 1.724804e-02,-2.067976e-03, 3.110877e-03, 6.097735e-03, 5.103875e-03, 2.849218e-03,-2.977904e-03,-3.207378e-03, 3.879413e-04, 7.236080e-03,-7.567279e-03
 8.662629e-03, 7.201298e-03, 1.165421e-03, 8.561788e-04, 9.246456e-03,-3.439989e-03, 0.000000e+00,-9.417906e-04, 1.044623e-02, 1.242933e-03, 2.079238e-02,-4.460786e-04,-6.137231e-03,-5.586514e-03, 0.000000e+00,-2.108524e-02, 3.044459e-03, 1.127604e-02,-3.240179e-03,-2.572790e-03, 1.138210e-03, 8.552137e-03, 1.494187e-02, 2.303338e-03, 6.261717e-03, 1.486251e-02, 1.235610e-02, 3.613470e-03, 1.656091e-02, 4.731838e-03,-3.850527e-03, 1.180489e-02, 8.875115e-03, 1.188884e-02, 6.807159e-03,-7.527877e-03, 8.287323e-03, 6.014520e-03, 5.393027e-03,-1.403701e-02,-1.443748e-03, 7.044931e-03, 7.822786e-03,-1.832599e-03, 1.868113e-02, 6.526800e-03, 2.726742e-03, 2.578005e-03, 2.090927e-02, 5.585228e-03, 3.349208e-03,-7.168679e-04, 5.156096e-03, 7.785897e-03, 8.900135e-03, 9.326466e-03, 6.284566e-03, 6.448360e-04, 5.351843e-03, 4.686866e-03,-2.887354e-03, 1.724826e-02, 4.108310e-03, 5.795255e-03, 1.830903e-02,-2.017349e-03, 1.436121e-02, 7.096544e-03, 6.368084e-03, 2.652680e-02,-2.995377e-03,-6.738954e-03,-1.088752e-03, 9.533696e-03, 8.365272e-04, 5.412340e-03, 9.319375e-03,-4.761350e-03, 1.023797e-02, 6.324452e-03, 1.426608e-02, 1.691112e-02, 6.010141e-03, 8.190313e-04, 6.054081e-03, 1.421956e-02,-3.024049e-02, 6.839086e-03, 7.925849e-03, 4.102544e-03, 3.960333e-03,-2.604156e-03,-2.334351e-04, 4.424452e-03, 1.551553e-03, 1.240853e-02, 9.149645e-03
-6.163550e-03,-6.613623e-03,-3.259123e-03,-1.222208e-03, 3.555342e-03, 5.087416e-03,-4.819272e-03, 1.008099e-02,-2.710132e-03,-1.166347e-02, 3.527716e-03,-7.588393e-03, 2.638523e-02, 2.059925e-02,-7.601518e-04, 3.213337e-03,-9.917282e-04, 1.369595e-03,-4.779974e-03,-5.804490e-03,-3.726371e-03,-1.880934e-02, 3.231250e-03,-7.377063e-03,-1.642795e-02,-3.228368e-03, 9.195779e-03,-2.000002e-03,-2.939596e-03,-9.340562e-03, 1.691179e-03,-1.166593e-03,-4.178615e-03,-1.333802e-04,-1.536895e-03,-1.983667e-02,-4.572201e-03, 2.550685e-03,-7.661605e-04, 1.110435e-02,-3.033826e-02, 6.210746e-03, 6.440468e-03, 2.002869e-03,-8.623885e-03,-3.870109e-03,-5.543668e-03, 9.428710e-03, 2.143289e-03,-3.543091e-03,-3.336776e-04,-1.433708e-03,-2.263822e-04, 4.326317e-03, 1.087977e-03,-1.053364e-02,-8.196821e-03,-6.124507e-03,-1.036704e-02, 7.152705e-03,-7.600186e-03, 8.154201e-03, 4.785211e-03, 2.304842e-03,-2.125032e-03, 6.641293e-03, 1.219813e-02,-6.944410e-03, 7.673261e-03, 4.388078e-03,-9.013427e-03,-1.526495e-02, 1.199370e-03,-8.431638e-03,-5.371885e-03,-1.696905e-02, 1.187694e-03,-9.199734e-04,-3.592085e-03, 7.681993e-03,-5.134540e-03,-4.561910e-03,-3.983072e-03,-8.512995e-03, 2.808518e-03, 3.912647e-03, 1.701576e-02,-1.852093e-03, 1.823109e-03,-2.135811e-03,-4.450680e-03,-2.373681e-03, 7.282472e-03,-8.209515e-03,-3.485197e-03,-1.264368e-02,-1.501076e-02
-3.761532e-03, 2.483355e-02, 4.671267e-04,-9.543386e-03,-1.321708e-02,-2.083745e-03,-1.210658e-02,-1.349890e-02,-8.051284e-03,-3.677638e-02, 2.494334e-03,-1.158254e-02, 1.797230e-03,-1.284414e-02,-1.648072e-02,-1.816733e-02,-1.194295e-02,-1.387030e-02,-1.517795e-02,-4.726219e-03,-7.734254e-03,-3.300066e-03, 1.306393e-02,-6.822797e-03,-8.859495e-04,-3.870450e-03,-1.159712e-02,-3.607053e-03,-6.633953e-03,-8.160788e-03,-8.199452e-03,-6.229429e-03,-1.060058e-02,-1.468822e-02, 2.000946e-03,-1.011888e-02,-9.186405e-03, 3.896112e-03,-6.901932e-03,-6.007290e-03,-5.114436e-03,-1.476970e-02,-1.605637e-02,-1.504648e-02,-2.081040e-02,-8.189882e-03,-7.888563e-04,-1.188800e-02,-8.436622e-03,-2.402598e-03,-1.385872e-02, 3.829706e-03,-3.169238e-03,-8.615504e-03, 9.723889e-04,-9.525849e-03,-2.098800e-03,-1.524310e-02, 5.945832e-03, 1.188832e-02,-1.002940e-02,-1.566308e-02,-2.967699e-03, 3.678770e-03,-8.026379e-03,-2.725152e-02, 6.240425e-03,-1.583680e-02,-6.676138e-04,-6.796283e-03,-1.263298e-02, 1.722326e-03,-4.790530e-03,-5.782565e-03,-3.960207e-03,-2.023676e-03,-7.908565e-04, 6.445251e-04,-7.081104e-03,-6.237089e-03,-1.324065e-02, 2.904369e-04,-9.996751e-03, 5.284044e-03,-7.841411e-03,-1.656386e-02,-1.286735e-02,-4.331399e-03, 7.394241e-03, 9.298772e-05,-7.214045e-03,-1.023102e-02,-6.905314e-03,-1.271964e-02,-7.771471e-03, 2.744094e-03,-3.886317e-03
 3.071739e-02, 4.213923e-03, 1.634019e-03, 3.211594e-03,-1.242700e-03, 4.902115e-03, 0.000000e+00, 1.310127e-02,-1.105938e-02, 4.791538e-03, 6.673882e-03, 5.802291e-03, 7.794671e-05, 1.363116e-02, 8.764993e-03, 9.820934e-03, 4.323302e-03, 1.188614e-02, 1.112002e-02,-1.368736e-02, 7.091749e-03, 8.986201e-03, 5.299315e-03,-3.557467e-03, 3.798692e-04, 4.761017e-04, 1.743217e-02, 2.815168e-03, 6.185558e-04,-7.189930e-03,-3.282646e-03, 4.701417e-03,-8.929623e-04,-5.421016e-03,-1.535955e-03, 0.000000e+00,-1.589459e-03, 9.187525e-03, 1.930418e-03, 2.200393e-02, 6.652423e-03, 3.597178e-03, 2.449456e-03, 1.392350e-02, 3.598432e-03,-1.058417e-03, 8.158330e-03, 3.151101e-03, 1.354131e-02, 1.146432e-02, 2.709025e-03, 5.483982e-03, 5.222862e-03, 5.276105e-03,-2.000092e-03, 6.788486e-03, 7.624512e-03, 2.096837e-02, 1.969901e-03, 6.560797e-03, 7.551948e-03, 9.912599e-03, 1.246077e-03, 4.811082e-03, 3.302984e-03, 1.238579e-02, 1.710506e-03,-8.362821e-04, 1.123148e-02, 7.698085e-03, 3.582223e-03, 0.000000e+00, 4.047550e-03, 7.184495e-03, 7.831977e-03, 4.294422e-03, 1.186690e-03,-1.564408e-03, 1.166835e-03, 2.196652e-02,-4.776348e-03,-1.165626e-02, 1.153698e-03, 1.757545e-02,-3.144906e-03, 7.926083e-03, 9.408254e-03,-6.006266e-03,-1.060284e-02,-8.372498e-04,-9.207486e-04, 5.769731e-03, 1.213369e-02,-3.067473e-03, 8.811702e-03,-2.997393e-03,-5.955924e-03
 4.257325e-03, 1.154069e-02,-7.925355e-03, 3.694396e-03, 1.244246e-03, 1.445284e-03, 0.000000e+00,-1.652290e-03, 3.693491e-03,-2.444731e-03, 7.859334e-04, 1.131336e-04,-4.523499e-03, 1.283586e-02, 6.133124e-03,-9.918884e-03,-4.092503e-03,-7.831014e-03, 7.717537e-03,-3.209644e-03, 7.422433e-03, 6.562708e-03, 1.230022e-03, 0.000000e+00, 4.937413e-03,-1.823056e-03, 8.401912e-03, 1.002841e-02, 2.224164e-03,-3.620678e-03, 1.219505e-03, 4.549278e-03, 5.026891e-03, 1.457967e-02,-5.383921e-03, 1.804037e-03, 1.174038e-02,-6.278532e-03, 2.697590e-03,-1.691014e-02, 9.612461e-03,-3.001227e-03,-3.892673e-03, 6.282420e-03,-3.357473e-04, 4.027485e-03, 9.396078e-04, 0.000000e+00, 6.857152e-03,-4.190837e-03, 9.118659e-03, 2.030222e-03,-1.234917e-02, 6.174802e-03,-2.234051e-03,-5.805908e-03,-1.343769e-02,-4.300767e-04, 4.213610e-03,-3.486724e-03, 1.828691e-04, 6.328276e-03,-2.005277e-03,-3.461243e-03,-3.647429e-03, 1.165149e-02, 3.416214e-03, 5.542882e-03,-5.842341e-03,-7.881532e-03,-1.019901e-02,-7.370264e-04,-1.525030e-03, 6.453880e-03,-1.793491e-03, 3.682502e-03, 2.370767e-03, 9.237110e-05,-1.411703e-02,-2.388174e-03, 6.855770e-03,-2.992444e-03, 4.323310e-03, 1.033081e-02,-1.296165e-03,-2.293600e-03,-2.810439e-03, 3.334322e-03,-1.948522e-03, 3.073073e-03, 3.277609e-03, 6.214031e-03,-8.898978e-03, 5.333124e-03, 1.358487e-03,-5.358463e-03, 2.272471e-03
 2.267939e-03, 5.186815e-04,-2.346656e-04,-6.625192e-03,-1.988394e-02,-4.329854e-03,-2.941174e-02,-7.699930e-03,-1.860401e-02, 2.027150e-03,-1.369699e-02,-8.821531e-03,-5.405778e-03, 1.327722e-02, 1.346207e-02,-1.096999e-02, 1.704606e-03,-8.287201e-03, 2.871772e-03,-5.397701e-03, 1.889188e-03, 9.314065e-04, 1.754968e-03,-3.570055e-03,-1.171600e-02,-4.526193e-03,-3.202092e-02,-7.945082e-04,-6.412366e-03,-9.448505e-03,-1.583526e-03,-5.175575e-03,-3.334468e-03,-1.880199e-02,-2.628933e-03,-4.201747e-03, 8.129869e-03,-1.737649e-03,-5.764848e-03,-2.566035e-02,-1.011598e-02,-9.856353e-03,-1.050563e-02, 1.198873e-02,-4.259413e-03,-2.533618e-03,-2.295047e-03,-1.142201e-02,-1.373869e-02, 2.867287e-04, 4.518172e-03,-1.168062e-02, 3.583579e-03, 1.380842e-03, 1.320363e-03,-2.072680e-03,-1.983504e-03, 4.087905e-03,-1.202802e-02,-8.366033e-03, 1.389159e-02,-5.646763e-03,-2.840315e-03,-6.944141e-04,-9.151331e-03, 8.062285e-03,-6.383061e-03,-2.132075e-02,-1.040379e-02, 2.441788e-04,-1.494023e-02,-4.424874e-03,-8.510575e-03,-6.749902e-03,-2.754917e-03,-5.680989e-03,-1.024872e-02,-1.474985e-03,-8.539226e-03, 9.575783e-03,-1.588728e-02,-2.601226e-02,-1.004324e-02,-9.585005e-04,-1.620956e-04, 1.247945e-02,-3.959870e-03,-6.646277e-03,-1.033508e-02,-6.498841e-03, 1.123358e-03, 2.375497e-03,-4.233395e-03,-1.244633e-02, 2.132315e-03,-4.336513e-03,-1.288246e-02
-2.955080e-04, 8.637578e-04, 3.995002e-03,-4.569320e-03,-1.000291e-02, 3.805022e-03,-1.262625e-02, 5.798732e-04,-9.061452e-03,-2.204171e-02,-1.297634e-02,-2.966916e-03,-5.041489e-03,-2.978219e-03, 5.015097e-04,-8.892234e-03,-6.442364e-03,-6.168074e-03,-1.336248e-03,-1.523686e-03, 4.965388e-03, 4.650840e-04,-1.050907e-03, 6.918894e-03, 1.211007e-02, 2.712307e-03,-2.835441e-02,-3.974261e-03, 8.315548e-03, 1.288127e-02, 8.907982e-03,-3.252174e-03, 4.572164e-03, 5.201548e-03,-2.946224e-03,-7.233360e-03, 1.755789e-03, 3.560132e-03, 1.932582e-03,-2.575730e-02, 1.082069e-02,-4.377861e-03,-5.573606e-03, 4.422315e-03, 6.078189e-03, 1.587314e-03, 2.770895e-03,-2.310651e-03,-4.405197e-03, 1.338345e-03,-1.499422e-03, 9.649991e-04,-6.078580e-04,-1.225391e-03, 6.707624e-03, 3.020789e-03,-3.047897e-03, 1.393180e-03, 3.114577e-03,-3.681550e-03,-7.391404e-03,-3.742902e-02, 3.751550e-03, 2.571827e-02,-5.039142e-04, 5.712416e-03,-9.849949e-03, 8.502949e-04,-3.945011e-02,-2.810527e-03,-1.359833e-02, 3.950714e-03, 3.631076e-03, 1.664944e-02, 7.326672e-03, 2.142655e-03,-3.318135e-03,-2.766510e-04,-7.288005e-03,-8.807755e-03, 2.309351e-04, 2.418321e-04, 5.507039e-03,-5.117651e-03,-7.625016e-03,-1.459617e-02,-9.075930e-02,-5.017492e-03,-1.740877e-03, 2.803122e-04,-4.385333e-03, 4.027785e-03, 2.802882e-03, 3.305582e-03, 4.641982e-03, 5.281113e-04, 5.324929e-03
-7.576517e-03, 1.156539e-02, 4.213429e-03,-6.327633e-03, 6.546275e-03, 3.971074e-03,-2.557548e-02, 9.857404e-03, 3.468840e-03, 1.194853e-02, 1.395432e-02, 1.121567e-02, 7.996252e-03,-1.792159e-03, 6.262625e-03, 1.675648e-02, 3.731440e-03, 2.402421e-02, 9.558868e-04, 0.000000e+00, 9.569071e-03, 9.765940e-03, 3.682617e-03, 8.343305e-03, 1.700233e-02, 5.727653e-03, 6.948010e-04, 6.384437e-03, 1.206320e-02, 5.795206e-03, 3.023337e-03, 1.226702e-02, 2.109347e-03, 1.239083e-02, 1.710671e-03, 3.035750e-03, 4.025086e-03, 7.094931e-03, 1.118844e-02, 3.733053e-02, 2.378874e-03, 1.195247e-02, 1.227558e-02, 3.258376e-04, 9.957467e-03, 2.219089e-03, 5.995619e-03, 1.129112e-02, 1.913106e-03, 1.107735e-02, 8.342354e-04, 3.373525e-03, 4.864917e-03, 9.357078e-03, 9.054425e-03, 1.072819e-02, 1.794288e-02, 2.994980e-03, 3.104446e-03, 1.909179e-02, 3.450712e-03, 2.011267e-02, 2.561130e-03, 2.033041e-03, 7.896538e-03,-2.839704e-03, 1.124563e-02, 1.008672e-02,-1.835105e-03,-5.023685e-03, 1.484584e-02, 1.303510e-02, 1.502221e-02, 4.345037e-03, 2.504014e-03, 7.363157e-03, 8.390780e-03, 2.031098e-03, 2.269351e-03, 4.784876e-03, 1.291170e-02, 1.014842e-02, 7.495049e-03, 1.044857e-02, 2.206971e-03,-3.291653e-03, 2.710162e-02, 6.934140e-03, 1.313584e-02, 8.221186e-03, 3.482631e-03, 0.000000e+00, 1.239315e-02, 8.237268e-03, 7.123702e-03, 6.726969e-03, 1.183857e-02
 7.138846e-03, 1.740625e-02, 1.118913e-02,-5.119391e-03,-4.849428e-02, 4.135216e-03, 2.624669e-03, 9.904636e-03, 1.675808e-03,-1.147179e-02, 1.598563e-03, 8.035137e-03, 3.455766e-03, 3.590822e-03, 2.240172e-03, 7.503103e-04, 4.784568e-03,-5.278740e-03, 5.726292e-04,-8.297023e-03, 4.770191e-03, 1.535382e-03,-2.446288e-03, 8.518121e-03,-1.362322e-03,-3.322116e-03,-2.777274e-03,-3.963677e-04, 2.433775e-04,-1.920879e-03, 7.717216e-03, 1.495395e-02, 6.645667e-04,-6.725232e-04, 1.862851e-03, 6.053499e-04, 3.265279e-02, 3.835875e-03, 2.289059e-03,-8.782079e-03, 4.152895e-03, 8.311098e-03, 7.659911e-03, 4.238296e-03, 1.052415e-02, 7.168013e-03,-8.295738e-04, 1.431207e-03, 6.326583e-03, 2.927981e-03, 5.334306e-03,-7.206981e-04, 2.269465e-03, 1.671746e-03, 9.086466e-03, 2.979640e-03,-4.831052e-03,-2.346706e-03,-3.376408e-03,-3.172823e-03, 5.427142e-04, 4.600362e-03, 3.589694e-03, 5.635577e-03,-1.833747e-03, 1.281689e-02,-5.132658e-03, 1.681973e-03,-5.208964e-03, 3.817895e-03, 5.225303e-04,-1.214099e-03, 3.024577e-03, 9.983342e-03, 9.515389e-04, 9.431858e-04, 1.585082e-03,-4.698633e-03, 3.329014e-03, 2.721108e-02,-8.194755e-03, 1.734035e-03, 2.002857e-03, 1.589581e-04, 8.074363e-03, 4.953850e-03, 2.454484e-03, 9.390680e-03,-1.951139e-03, 1.538195e-02, 1.459752e-02, 7.552570e-03,-8.145505e-03, 5.106192e-03, 3.823145e-03,-1.048154e-03,-3.591751e-03
