AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
  13.060096,  23.925049,  27.646114,  62.996624,  41.290001,  30.251253,   2.430000,  69.426018,  61.242886,  13.689500,  25.719833,  55.033028,  66.693886,   9.762890,  21.165009, 717.065002, 188.929352,  26.962397,  34.708981,  66.028679,  89.980003,  44.411625,  16.211208,  44.269222,  40.070911,  81.729965,  46.531715,  15.296435,  39.699390,  75.148155,  71.598061,  39.355209,  51.070034,  43.871349,  41.212963,   7.613478,  94.649841,  52.518116,  87.695618,  33.406307,  21.184135,  20.706886,  20.805305, 125.762001,  54.497051,  54.194172, 127.811447,  15.820787,  61.606701,  57.234859,  36.622292,  27.395056,  91.234177,  43.066143,  64.743744,  31.829576,  49.312260,  72.144707,  22.660219,  35.616196,  22.502695,  27.420906,  56.903263,  17.336353,  29.336489,  17.472239,  23.106012,  13.866874,  26.134287,  24.439058,   2.970107,  30.262106,  55.986107,  17.731953,  55.894390,  52.174889,  48.758942,  44.046909,  23.398352,  15.260937,  27.856169,  91.680031,  11.904255,  48.513481,  73.707153,  17.025055,   2.512667,  26.069557,  45.110264,  54.691525,  60.154057,  23.659863,  37.264393,  27.370523,  26.240707,  19.230171,  56.540714
  13.211049,  23.766552,  27.775190,  63.126804,  41.500000,  30.691851,   2.550000,  69.187828,  61.290264,  13.694000,  25.912485,  54.956409,  68.355316,  10.041362,  21.363314, 717.194702, 188.096588,  26.798161,  35.035988,  66.036064,  89.800003,  44.434719,  16.119932,  44.358891,  39.974178,  81.259796,  46.057339,  15.352770,  39.600555,  75.205269,  71.999069,  39.132221,  51.033783,  43.664165,  41.300720,   7.578041,  93.825241,  52.564674,  87.732666,  33.075188,  21.161366,  20.737272,  20.835836, 127.793678,  54.319202,  54.878544, 128.449341,  15.922622,  61.552341,  57.501099,  37.061497,  27.465261,  91.048325,  43.277264,  65.058807,  31.723009,  49.227203,  72.353378,  22.684053,  35.384060,  22.915312,  28.549707,  56.838013,  17.249994,  29.061129,  17.708672,  23.147146,  13.823870,  25.937143,  24.403702,   2.963140,  30.329615,  56.233967,  17.826530,  55.677170,  52.294491,  48.846722,  44.356438,  23.869610,  15.463232,  27.801050,  90.638214,  11.937058,  48.315365,  73.534096,  17.403025,   2.548667,  26.114071,  45.270134,  53.927963,  60.061432,  23.947371,  37.137142,  27.486290,  26.510023,  19.214449,  56.004093
  13.246025,  23.671461,  27.976870,  63.761589,  41.500000,  31.140310,   2.560000,  69.225052,  60.958389,  13.709500,  26.134775,  55.075584,  68.507118,   9.885740,  21.752289, 719.079834, 187.945206,  26.705338,  36.344006,  66.669571,  89.059998,  44.561783,  16.270729,  44.179543,  40.340351,  82.112488,  46.401890,  15.373898,  39.744987,  75.211601,  72.889313,  39.463524,  52.003357,  43.720657,  41.893028,   7.666638,  94.562111,  53.457054,  88.066124,  33.428379,  21.252445,  20.710373,  20.808809, 124.823647,  55.185204,  56.041962, 129.038147,  15.697128,  61.389233,  57.826511,  36.746735,  27.535471,  91.832176,  43.128716,  65.938095,  32.223038,  49.466488,  73.560623,  22.707893,  35.283474,  24.036127,  27.930365,  57.474148,  17.270313,  28.859627,  17.563761,  23.031982,  13.865001,  26.385714,  24.169474,   2.977074,  30.135513,  56.277691,  17.776091,  55.879921,  51.895794,  48.744320,  44.530563,  24.041710,  15.533602,  27.758171,  90.592896,  12.032185,  48.682240,  74.062851,  17.764561,   2.564667,  26.180843,  45.278572,  54.589172,  60.161182,  24.003466,  37.174160,  27.764162,  26.568258,  19.261927,  56.168224
  13.434720,  23.880669,  28.178545,  63.720913,  41.480000,  31.053772,   2.590000,  68.063843,  60.768738,  13.562000,  26.127373,  55.756573,  69.949287,   9.951262,  21.836182, 723.219238, 187.642365,  26.791018,  37.060287,  67.163071,  88.949997,  44.523281,  16.322329,  44.815342,  40.374905,  81.634323,  46.424358,  15.409108,  40.011074,  75.313095,  73.338463,  39.667408,  52.248009,  43.814842,  42.039276,   7.879269,  94.220016,  53.666565,  87.510345,  33.803650,  21.487738,  20.792564,  20.891392, 125.084724,  55.146553,  56.163616, 128.854141,  15.777143,  60.310974,  58.011406,  36.951683,  27.598654,  91.670563,  43.058338,  66.341072,  32.518131,  49.621647,  73.694771,  22.588703,  35.755474,  24.393324,  28.110174,  57.528511,  17.402378,  29.323053,  17.617146,  22.925051,  13.868738,  25.778570,  24.098764,   2.949207,  30.278978,  56.022541,  17.813927,  56.002987,  51.952744,  48.780891,  44.936840,  24.017120,  15.577580,  27.752047,  91.159126,  12.005945,  49.408611,  74.235886,  17.255125,   2.606667,  26.351473,  45.615131,  54.978828,  60.332161,  24.129684,  37.292152,  27.677334,  27.026838,  19.248735,  56.288197
  13.145082,  23.563692,  28.218882,  63.493023,  41.400002,  30.770536,   2.610000,  68.294594,  60.081238,  13.706500,  26.268152,  55.577824,  70.978218,   9.836603,  21.820929, 720.196960, 188.830948,  27.290867,  36.554222,  66.102364,  89.500000,  44.299965,  16.159615,  44.505608,  40.575249,  82.678253,  45.138535,  15.282340,  39.592964,  75.008606,  72.865280,  39.603714,  51.749645,  43.657879,  41.549343,   7.908804,  93.360329,  53.363922,  86.732315,  33.980251,  21.533279,  20.612988,  20.710960, 123.901604,  55.006603,  55.958305, 129.142410,  15.740771,  60.129734,  58.100147,  36.805290,  27.352926,  91.250343,  43.066143,  66.216537,  32.001713,  48.899132,  73.597900,  22.413910,  35.592976,  24.319416,  27.800503,  57.158787,  17.351587,  30.249889,  17.289217,  22.957951,  13.666823,  26.015715,  23.639151,   2.958496,  29.899231,  56.051704,  17.618441,  55.872662,  51.770473,  49.029560,  45.048084,  23.881895,  15.603968,  27.684669,  90.321144,  12.045304,  49.239864,  74.697334,  16.860722,   2.608000,  26.425655,  46.136837,  54.707256,  60.225304,  24.080608,  36.972858,  27.995724,  26.684711,  19.412266,  56.288197
  13.142627,  23.563692,  28.243082,  63.419807,  41.590000,  30.597439,   2.600000,  68.138283,  60.152344,  13.755000,  26.668295,  55.586342,  71.475800,   9.877553,  22.019236, 713.703613, 192.055786,  27.483652,  36.569794,  65.763550,  89.879997,  44.238373,  16.108028,  44.530048,  40.609787,  82.415306,  45.168499,  15.197833,  40.216335,  75.078384,  73.258247,  39.578213,  51.958046,  43.890182,  41.095966,   7.914710,  94.623520,  54.403740,  87.028717,  33.752144,  21.305574,  20.555702,  20.653402, 123.950577,  55.014393,  56.232071, 130.068604,  15.755317,  60.030079,  58.092747,  36.717453,  27.289289,  91.129128,  43.050518,  67.630684,  32.296814,  49.302910,  74.059914,  22.620495,  35.492390,  24.621178,  27.051298,  57.137043,  17.459646,  30.236332,  17.373104,  22.966181,  13.788346,  27.480000,  24.240183,   2.958496,  30.025816,  56.095448,  17.668888,  55.604794,  51.576828,  48.817467,  45.019062,  24.008928,  15.929418,  27.739794,  90.196548,  12.005945,  49.474659,  74.764786,  16.597786,   2.598667,  26.180843,  46.020267,  54.927658,  60.688416,  23.996452,  36.873371,  27.752588,  26.764797,  19.425449,  56.351311
  13.269958,  23.810930,  28.347950,  63.688358,  41.619999,  30.699724,   2.630000,  68.614677,  60.381531,  13.287000,  27.164757,  55.654434,  71.366165,   9.918503,  22.110764, 711.329712, 193.827225,  27.476511,  36.951286,  65.336304,  90.110001,  43.830242,  16.334225,  44.432243,  41.121056,  82.008873,  44.564289,  15.204875,  40.490017,  76.118683,  73.948006,  39.884033,  52.329567,  43.902737,  42.061211,   7.932429,  95.474388,  54.046803,  87.769707,  33.759506,  21.373882,  20.461803,  20.559059, 125.672272,  54.610081,  56.125603, 132.362534,  15.748047,  59.966633,  58.499496,  37.332336,  27.593361,  91.799843,  43.058338,  67.806519,  32.132862,  49.274872,  74.007744,  22.668169,  35.554298,  24.744347,  27.011341,  57.642681,  17.392748,  30.019329,  17.388350,  23.147146,  13.836962,  26.910000,  24.169474,   2.960818,  30.633415,  56.270424,  17.725639,  56.031963,  52.009727,  48.685802,  45.198017,  23.636032,  15.815078,  27.788801,  90.524963,  12.091231,  49.408611,  74.504692,  16.910023,   2.456667,  26.247606,  46.231434,  55.494423,  61.009026,  23.884254,  37.171852,  28.065205,  26.910370,  19.312037,  56.711189
  13.612370,  24.406841,  27.541237,  62.337448,  41.380001,  30.660374,   2.600000,  68.339272,  59.709827,  13.091000,  26.675701,  56.258820,  72.892677,  10.295261,  22.003981, 711.678772, 194.357162,  27.819248,  36.795574,  65.432060,  90.089996,  43.152626,  16.155645,  44.986511,  40.810154,  81.084473,  44.067436,  15.444327,  40.733303,  75.915703,  73.980118,  39.915890,  52.175526,  43.915279,  42.112408,   7.944243,  95.676163,  54.248558,  86.843468,  33.237072,  21.411839,  20.281481,  20.377878, 126.341301,  53.684898,  55.859463, 131.822784,  15.551646,  59.287048,  58.566063,  36.614967,  27.459002,  91.751381,  43.105255,  67.953072,  31.813168,  48.544872,  74.276031,  22.572823,  35.144203,  24.756660,  26.621754,  57.849289,  17.331003,  29.897282,  17.990839,  23.064892,  13.922955,  26.407143,  24.209246,   2.935274,  30.667175,  56.161083,  17.668888,  55.271725,  52.043896,  47.515663,  45.115795,  23.627834,  15.709517,  27.880669,  90.366447,  11.950179,  49.012402,  74.312057,  17.057922,   2.352667,  26.025042,  46.231434,  55.765976,  60.895027,  23.996452,  36.683655,  27.798899,  27.805679,  19.122129,  56.420753
  13.982393,  24.191298,  26.992676,  62.508331,  41.060001,  30.369293,   2.650000,  67.282265,  59.306808,  12.894500,  26.127373,  55.994934,  71.838432,  10.287074,  21.630259, 695.031372, 193.229202,  27.762123,  36.001434,  65.822426,  98.040001,  43.221924,  16.020720,  44.554501,  40.865421,  81.028687,  43.475712,  15.261218,  40.900558,  75.566803,  73.643265,  39.380688,  51.495918,  43.708107,  41.629784,   7.832022,  94.114716,  54.077820,  86.139549,  32.964813,  21.282806,  20.119337,  20.214966, 123.983223,  53.918152,  56.186440, 130.773926,  15.464358,  59.268936,  58.285049,  36.241657,  27.409500,  91.306915,  42.737766,  67.674637,  31.755804,  48.137356,  73.456284,  22.493366,  34.904343,  24.110029,  26.461924,  57.311039,  17.222944,  29.585367,  17.533257,  23.114243,  13.857524,  26.512857,  23.935246,   2.914374,  30.414017,  55.898628,  17.681503,  55.141426,  51.468586,  47.215813,  44.869125,  23.328695,  15.533602,  27.752047,  89.873833,  11.858332,  48.983051,  73.974930,  16.844288,   2.343333,  25.683777,  46.459522,  55.183475,  60.866520,  23.933353,  36.572598,  28.221504,  27.485403,  19.056190,  56.041969
  13.944655,  24.318087,  27.057213,  61.995625,  40.750000,  30.196199,   2.670000,  68.778427,  58.895893,  12.820500,  26.157013,  55.441631,  72.116760,  10.409926,  21.515854, 682.403748, 191.662155,  28.090593,  35.651058,  65.019569, 100.379997,  43.329727,  15.925475,  43.723076,  40.975952,  81.379326,  42.751656,  15.155582,  41.341484,  75.776146,  72.640701,  39.043030,  51.024723,  43.890182,  41.644402,   7.772953,  93.386658,  54.256317,  86.398895,  32.655769,  21.328352,  20.207258,  20.303303, 121.445656,  53.482738,  56.292892, 130.915054,  15.377075,  59.160206,  58.322002,  36.014729,  27.812590,  91.702904,  42.839405,  68.048309,  31.345942,  47.818630,  73.329628,  22.517204,  34.912083,  23.820593,  26.521858,  57.185986,  17.336151,  29.632826,  17.075665,  23.180050,  14.044482,  25.910000,  23.789410,   2.895796,  30.118647,  55.891338,  17.649971,  55.829231,  51.724911,  47.332829,  45.033577,  23.287718,  15.436851,  27.850048,  88.950905,  11.855053,  48.762943,  74.562500,  17.189390,   2.338667,  25.713455,  46.603127,  54.935524,  60.617149,  23.807116,  36.093658,  28.337286,  27.288877,  19.108944,  55.922012
  13.870710,  24.761847,  27.275023,  62.247910,  42.459999,  30.133244,   2.750000,  70.006630,  59.520164,  12.864000,  26.623835,  56.182201,  71.998711,  10.467262,  21.553989, 685.824951, 195.840927,  28.469036,  35.884644,  64.039871, 105.769997,  44.122868,  16.262794,  43.943157,  41.756649,  82.144371,  43.071236,  15.261218,  41.926868,  76.340691,  70.370934,  39.062145,  51.595600,  44.197803,  41.761391,   7.891083,  86.956779,  54.116638,  86.917572,  32.758778,  22.163265,  20.291693,  20.388138, 122.498207,  53.552719,  56.802361, 131.908646,  15.406172,  59.051460,  58.758362,  35.956165,  28.194454,  91.832176,  43.238155,  67.586723,  31.485300,  48.474781,  73.605339,  22.795290,  35.237053,  23.740524,  25.832592,  57.446964,  17.516247,  29.917624,  17.342590,  23.295210,  14.152922,  26.150000,  24.231346,   2.930629,  30.186159,  55.636196,  17.839144,  56.169514,  52.072376,  48.078796,  45.198017,  23.533585,  15.612765,  28.046053,  89.726608,  11.871451,  50.274395,  74.716606,  17.370157,   2.396667,  26.010202,  46.358154,  54.758430,  59.869068,  23.793095,  36.864117,  28.134666,  27.252483,  19.251375,  55.953583
  13.890651,  24.400499,  27.008806,  60.465683,  42.180000,  29.739859,   2.640000,  70.200172,  60.286690,  12.669500,  26.489750,  55.679966,  71.121574,  10.295261,  21.241278, 682.244080, 191.525909,  28.354788,  35.215061,  63.958843, 102.360001,  43.780201,  16.032621,  43.780136,  42.102093,  82.494972,  43.126163,  14.676685,  41.546761,  76.334343,  69.689186,  38.985676,  51.024723,  44.109898,  41.293411,   7.832022,  84.649742,  53.457054,  86.287735,  32.773502,  21.730619,  20.205765,  20.301802, 118.622444,  53.607143,  56.718708, 130.191254,  15.304338,  59.169254,  58.432949,  35.392521,  28.335880,  89.917000,  43.066143,  67.176384,  30.952473,  48.043896,  73.426460,  22.691998,  35.453701,  23.432604,  25.712719,  57.055508,  17.423628,  29.693850,  16.823996,  23.122467,  14.132358,  25.998571,  23.687765,   2.884186,  27.257835,  55.512280,  17.725639,  55.901630,  51.861607,  47.793575,  44.704685,  23.377865,  15.357681,  27.825546,  89.494453,  11.858332,  49.929565,  73.811180,  17.222254,   2.400667,  25.438959,  46.510197,  54.459293,  59.135254,  23.526623,  36.510128,  28.250450,  27.034115,  19.288301,  55.663189
  14.172317,  24.704796,  27.178215,  60.123898,  42.970001,  29.731991,   2.540000,  71.874969,  60.634418,  12.887500,  26.668535,  56.369480,  71.534851,  10.287074,  21.561611, 696.128540, 191.624329,  28.840336,  35.215061,  64.437645, 103.279999,  44.049721,  16.358040,  44.098038,  42.081360,  83.762001,  43.957581,  14.613297,  41.964890,  76.867195,  70.354874,  39.291512,  51.450607,  44.329636,  41.527416,   7.832022,  86.386597,  53.767441,  86.584137,  33.487244,  21.419428,  20.182102,  20.278028, 119.617912,  54.081406,  57.174969, 130.080841,  15.515280,  59.386738,  58.972836,  35.707279,  28.314667,  90.175560,  43.449272,  67.601357,  31.009855,  48.370090,  73.977951,  23.621609,  35.585255,  23.648155,  25.702728,  57.860153,  17.449354,  29.768444,  16.915514,  23.237625,  14.240792,  25.900000,  26.308443,   2.898118,  26.987791,  57.327431,  17.895899,  55.945087,  52.186275,  48.210445,  45.265732,  23.513100,  15.428052,  27.966417,  90.105980,  11.950179,  50.201023,  73.165825,  17.320856,   2.441333,  25.565081,  46.003368,  54.762341,  60.389194,  23.540649,  37.039959,  28.377806,  27.077793,  19.591614,  56.370266
  14.223554,  24.926666,  27.266962,  59.741398,  42.490002,  29.661180,   2.510000,  72.061058,  60.262997,  12.801000,  26.459946,  56.267334,  71.560120,  10.156023,  21.500589, 693.864380, 190.632614,  28.747507,  34.638912,  63.818913, 102.440002,  44.045860,  16.556459,  44.497444,  41.597748,  84.048965,  43.133656,  14.683731,  42.040909,  76.232864,  69.681160,  38.890118,  50.934116,  44.122467,  40.825420,   7.849739,  85.105888,  53.953678,  86.102478,  33.097260,  21.373882,  20.165415,  20.261261, 119.218071,  54.011444,  56.924011, 129.258942,  15.384349,  58.752438,  58.928463,  35.516960,  28.371233,  90.620010,  43.488377,  67.638008,  31.247570,  48.602837,  73.210373,  23.740789,  35.384060,  23.524988,  25.103365,  57.180534,  17.433924,  29.626053,  16.755356,  23.163597,  14.242665,  25.827143,  26.321705,   2.881864,  26.371738,  56.736958,  17.757170,  55.517914,  52.397041,  48.027611,  44.883640,  23.230349,  15.410460,  27.948048,  90.230530,  11.937058,  50.193687,  71.942535,  17.419456,   2.502000,  25.579916,  46.341259,  53.994896,  60.282276,  23.610771,  37.944611,  28.458845,  27.085068,  19.741955,  56.199806
  14.148688,  25.490877,  27.710638,  60.661007,  42.750000,  30.243408,   2.540000,  73.438103,  59.970592,  13.015500,  26.661077,  57.178154,  73.052910,  10.057738,  21.592115, 692.817078, 195.621353,  29.047405,  34.903625,  64.084099, 102.989998,  45.170116,  16.457247,  44.880547,  41.756649,  84.447372,  43.340885,  14.683731,  42.033298,  76.740318,  70.399231,  39.415955,  51.314693,  44.543106,  40.576782,   7.861548,  85.719955,  54.551178,  85.657898,  33.671207,  21.366299,  20.234655,  20.330832, 119.568939,  54.462368,  57.395489, 130.252579,  15.835333,  59.558891,  59.793751,  35.604801,  28.774317,  90.587685,  44.012226,  68.656509,  31.329556,  50.049732,  73.404137,  24.066547,  36.095924,  23.759007,  25.183279,  57.669861,  17.680922,  30.100708,  16.946016,  23.163597,  14.427752,  27.230000,  26.281929,   2.902763,  26.616484,  57.531563,  18.034628,  56.039196,  52.753494,  48.722393,  44.811073,  23.377865,  15.507214,  28.260416,  90.213531,  12.051865,  50.340450,  72.144844,  17.534492,   2.524000,  26.039869,  47.008587,  54.896152,  60.588673,  23.755363,  38.745155,  28.644100,  27.150568,  19.720860,  56.900551
  13.870710,  25.452847,  27.920401,  60.937668,  42.660000,  30.093906,   2.550000,  74.547165,  60.737144,  13.265000,  26.549337,  57.161137,  72.698685,  10.016789,  21.279411, 693.086365, 194.228455,  29.118814,  34.615555,  64.010422, 104.290001,  44.939106,  16.568369,  44.684925,  41.715199,  84.981308,  43.912640,  14.669644,  41.805233,  76.239220,  70.552483,  39.415955,  51.169708,  45.026505,  40.481720,   7.808392,  85.658546,  54.520130,  85.583809,  35.113403,  21.297983,  19.991568,  20.086588, 120.629692,  54.151390,  57.159737, 129.350983,  15.878981,  59.323315,  60.104351,  34.967960,  28.441963,  89.973541,  44.074787,  69.220695,  31.296755,  50.289009,  73.702225,  24.323002,  35.995335,  23.500355,  26.062347,  57.245789,  17.706644,  29.904068,  16.999403,  23.336338,  14.373531,  27.177143,  25.831152,   2.937596,  26.962481,  57.072311,  18.059853,  55.793026,  52.891460,  48.766273,  44.791740,  23.320499,  15.392868,  28.395163,  90.139900,  12.012502,  50.663269,  72.404877,  17.304424,   2.544000,  26.025042,  47.827965,  55.427490,  60.866520,  23.811790,  39.022804,  28.331490,  26.917645,  19.723490,  57.184654
  13.581689,  25.852224,  28.493166,  61.824722,  43.520000,  30.542362,   2.550000,  76.303871,  60.784527,  13.324500,  26.757917,  57.425022,  72.403503,   9.975836,  21.348059, 686.403442, 194.463135,  29.411562,  34.444256,  64.061981, 104.180000,  45.443474,  16.659649,  44.790897,  41.521759,  84.558960,  44.649178,  14.718939,  41.805233,  75.370171,  69.366547,  39.613564,  51.468735,  45.572704,  40.854660,   7.767049,  86.140984,  54.714138,  85.657898,  36.011112,  21.115820,  19.780607,  19.874624, 120.066681,  54.252457,  57.296642, 130.829163,  15.886252,  59.495468,  60.296650,  34.741035,  28.597527,  90.135170,  44.403175,  70.722809,  31.083632,  50.578766,  74.290955,  24.539385,  36.335796,  23.414131,  25.552889,  57.800343,  17.696352,  29.971869,  16.762983,  23.533751,  14.523104,  27.040001,  26.078642,   2.979396,  27.283157,  57.670090,  18.198580,  55.793026,  53.299637,  48.956421,  45.188354,  23.336893,  15.559990,  28.738165,  89.777573,  12.035465,  50.223034,  73.676361,  17.912460,   2.526000,  26.321793,  48.326344,  56.049335,  61.201397,  23.931696,  39.295818,  28.453068,  26.924934,  19.736679,  56.887932
  13.159811,  26.067768,  28.485102,  61.727085,  43.380001,  30.078171,   2.440000,  76.154991,  61.440430,  13.080500,  26.325867,  57.254772,  71.897491,   9.951262,  21.256536, 693.984070, 191.495636,  29.375883,  34.093918,  63.082310, 103.779999,  45.320251,  16.498171,  43.755707,  41.784275,  84.319870,  43.790298,  14.669644,  41.455521,  75.871300,  68.640427,  39.384083,  51.369057,  45.403202,  40.225800,   7.619386,  85.772552,  52.890583,  85.509697,  35.304726,  21.100639,  19.954954,  20.049801, 119.160973,  54.166939,  56.521008, 130.264832,  15.588029,  58.988049,  60.592484,  35.011871,  28.604610,  89.763458,  44.262451,  69.609055,  30.755753,  50.214226,  73.814018,  24.587473,  36.211990,  23.180111,  25.502941,  57.441521,  17.650036,  30.073597,  16.518927,  23.533751,  14.485713,  26.061428,  25.747183,   2.881864,  27.350670,  57.662773,  18.185959,  56.256405,  53.339897,  48.268963,  44.941689,  23.304106,  15.287315,  28.627916,  90.207878,  12.219164,  50.377125,  72.751671,  18.158964,   2.928667,  25.973108,  49.813065,  55.140182,  60.182560,  23.974022,  38.719719,  28.493584,  26.881243,  19.894941,  57.304585
  13.186808,  25.807852,  29.138533,  62.394413,  43.849998,  30.683983,   2.390000,  79.199432,  62.214867,  13.166000,  25.983202,  57.578247,  70.919174,   9.951262,  21.447205, 704.108154, 194.887039,  29.761461,  34.343056,  62.522495, 103.800003,  45.778435,  16.864973,  44.530048,  41.480312,  85.810089,  43.775318,  14.944297,  41.995296,  75.484337,  67.801392,  39.352219,  52.066788,  45.591537,  40.138039,   7.684359,  85.193611,  51.990463,  86.472992,  35.466606,  21.199310,  20.250097,  20.346346, 119.683182,  55.216541,  56.429764, 131.479324,  15.609846,  59.241730,  61.154545,  35.341270,  28.795534,  89.698792,  44.176441,  69.616394,  31.165602,  50.528282,  74.715729,  24.683638,  36.622078,  23.500355,  25.393057,  57.914566,  18.113161,  30.453316,  16.549442,  23.690039,  14.612852,  25.241428,  26.030025,   2.851674,  27.629162,  58.129330,  18.431896,  57.168659,  54.276993,  48.451801,  44.975544,  23.873693,  15.225743,  28.676905,  91.142113,  12.324134,  50.501858,  75.670219,  18.109663,   2.956000,  25.795063,  52.152935,  55.423569,  59.790688,  24.051596,  38.858517,  28.655680,  26.844862,  20.050547,  57.184654
  13.254313,  25.719099,  29.299871,  62.337448,  43.700001,  29.771339,   2.320000,  78.015862,  61.653763,  12.951500,  25.558586,  56.562244,  71.146873,   9.672796,  20.920944, 696.936462, 187.914902,  29.574242,  33.089550,  61.962692, 102.279999,  45.166252,  16.673597,  44.146935,  40.955231,  84.758156,  42.072540,  14.930217,  41.151436,  74.710472,  68.414536,  38.937916,  51.876495,  45.020229,  40.167290,   7.489442,  84.456757,  53.069069,  85.213333,  35.047188,  21.100639,  20.079737,  20.175175, 117.015030,  54.703381,  55.760609, 130.436630,  15.311615,  58.525921,  60.696011,  34.508934,  28.406605,  89.141212,  44.450081,  69.674980,  31.042650,  49.842232,  73.963074,  24.274920,  36.583176,  22.878357,  26.222178,  57.457832,  17.917616,  30.758465,  16.099482,  23.492620,  14.642758,  24.248571,  26.034439,   2.816841,  27.342226,  57.560726,  18.305777,  56.560509,  54.248238,  48.247013,  45.077106,  23.644218,  14.733167,  28.597288,  91.725311,  12.229002,  49.878193,  75.227135,  18.011063,   2.740000,  25.335100,  52.093792,  54.644283,  59.370354,  23.748308,  38.118137,  28.360437,  26.691994,  20.045273,  56.774300
  13.123299,  26.372066,  29.566090,  62.345570,  44.209999,  29.653324,   2.330000,  78.812347,  62.096317,  12.954000,  25.774618,  56.972065,  71.644470,   9.779265,  20.951445, 699.559753, 190.095154,  29.365408,  33.299763,  62.338337, 104.550003,  45.077705,  16.793203,  44.888714,  40.678883,  84.758156,  41.548229,  14.937313,  42.078918,  74.894440,  69.132576,  38.721214,  52.184589,  45.070450,  41.008228,   7.471723,  84.193642,  52.525887,  85.509697,  35.128132,  21.055099,  19.802525,  19.896646, 116.672325,  54.959957,  56.079990, 129.608551,  15.377075,  58.634651,  60.947483,  34.980358,  28.668245,  89.908875,  44.512630,  69.902153,  31.665632,  49.932896,  74.991455,  24.266907,  36.660984,  23.026161,  27.041309,  57.533943,  18.092579,  30.731350,  16.267267,  23.525530,  14.812889,  23.812857,  26.224476,   2.844707,  27.316914,  57.976246,  18.387754,  56.864571,  54.345970,  48.129990,  45.057762,  23.812227,  14.706785,  28.928032,  92.631256,  12.435661,  50.472527,  75.053741,  18.273996,   2.800667,  25.587334,  52.397881,  54.494717,  59.612576,  23.854105,  38.518406,  28.539896,  27.237923,  20.098026,  56.673275
  12.984614,  26.188219,  29.291815,  62.052597,  43.380001,  30.385014,   2.290000,  77.442734,  61.495770,  12.774000,  25.573477,  55.751171,  72.673401,   9.803840,  20.867552, 691.540344, 186.067780,  29.242989,  33.486618,  62.316242, 105.489998,  44.939106,  16.569931,  44.595264,  40.443977,  84.311897,  41.301048,  14.632044,  42.299381,  74.545555,  69.124481,  38.593723,  52.284260,  45.233692,  40.752285,   7.347686,  83.772552,  53.976963,  84.953972,  34.855877,  20.888119,  19.503147,  19.595846, 117.243492,  54.470154,  55.494461, 128.443176,  15.231598,  58.408127,  60.673840,  35.289711,  28.342955,  89.682648,  44.160778,  69.264671,  31.468882,  49.743877,  75.580162,  24.066547,  36.007435,  22.527334,  27.360970,  57.512192,  17.927916,  30.602499,  16.442665,  23.607782,  14.870845,  23.522858,  26.060965,   2.893474,  27.029987,  57.290997,  18.349916,  56.640133,  53.305405,  47.654633,  44.806255,  23.685200,  14.557257,  28.903538,  94.120384,  12.471745,  50.516533,  74.321701,  18.438332,   2.758000,  25.372200,  52.457020,  54.526192,  59.519947,  23.529655,  38.213005,  28.690411,  27.041388,  20.148134,  56.193485
  13.076965,  26.479832,  29.485418,  62.296749,  43.790001,  31.541563,   2.590000,  78.231758,  62.637474,  12.947500,  25.819307,  56.007294,  73.162537,  10.000409,  20.974333, 694.752136, 188.785522,  29.329405,  33.914833,  62.014210, 104.750000,  45.324116,  16.597841,  45.165844,  40.975952,  85.300056,  41.660580,  14.603642,  42.907566,  74.729530,  69.769920,  38.733967,  53.299137,  45.836395,  40.942417,   7.548509,  83.553246,  53.604496,  85.657898,  34.730785,  20.941246,  19.298912,  19.390640, 117.349586,  55.372005,  55.927895, 128.387985,  15.340700,  57.999298,  59.986046,  35.783230,  28.894537,  90.135170,  44.426632,  69.674980,  31.952526,  50.003075,  75.639793,  24.162724,  36.085236,  22.410328,  26.821543,  57.495884,  18.144037,  30.839828,  16.579948,  23.517302,  14.945637,  23.294287,  26.494059,   2.886508,  27.308479,  57.954376,  18.387754,  57.045582,  54.294224,  48.166557,  45.323776,  23.816324,  14.794744,  29.087276,  95.745354,  12.536997,  50.817368,  75.458290,  18.520500,   2.788667,  26.017626,  52.279633,  54.951260,  59.299088,  23.762419,  38.474453,  28.915627,  26.946762,  20.385508,  55.934647
